iter	Passed	Remaining
0	170	170153
1	192	95844
2	207	68939
3	221	55192
4	236	46965
5	250	41497
6	264	37539
7	277	34466
8	291	32087
9	305	30223
10	318	28670
11	332	27400
12	346	26312
13	360	25366
14	373	24542
15	387	23835
16	401	23197
17	416	22722
18	429	22190
19	443	21729
20	457	21319
21	466	20716
22	479	20364
23	493	20068
24	507	19790
25	521	19550
26	535	19297
27	588	20423
28	617	20666
29	638	20628
30	652	20385
31	668	20219
32	683	20020
33	697	19828
34	712	19653
35	726	19462
36	741	19292
37	755	19126
38	770	18977
39	784	18835
40	799	18710
41	815	18610
42	830	18476
43	844	18352
44	858	18217
45	873	18106
46	887	17989
47	901	17880
48	916	17778
49	927	17631
50	942	17532
51	956	17440
52	970	17339
53	984	17243
54	1003	17247
55	1018	17170
56	1032	17087
57	1046	16991
58	1059	16901
59	1073	16814
60	1086	16730
61	1100	16645
62	1113	16563
63	1128	16498
64	1141	16420
65	1154	16342
66	1168	16270
67	1182	16200
68	1195	16126
69	1209	16067
70	1223	16010
71	1237	15945
72	1250	15885
73	1265	15834
74	1278	15774
75	1292	15713
76	1306	15655
77	1319	15601
78	1333	15544
79	1347	15495
80	1361	15444
81	1374	15391
82	1388	15339
83	1402	15296
84	1416	15245
85	1429	15197
86	1443	15153
87	1457	15104
88	1470	15057
89	1484	15008
90	1497	14961
91	1511	14918
92	1525	14882
93	1541	14855
94	1555	14814
95	1568	14771
96	1582	14729
97	1595	14688
98	1610	14652
99	1623	14612
100	1637	14572
101	1651	14535
102	1665	14500
103	1678	14463
104	1692	14426
105	1706	14391
106	1719	14354
107	1733	14320
108	1747	14287
109	1761	14254
110	1775	14218
111	1788	14183
112	1802	14152
113	1816	14120
114	1831	14091
115	1844	14057
116	1859	14031
117	1873	14002
118	1886	13970
119	1900	13935
120	1913	13901
121	1927	13875
122	1941	13844
123	1955	13812
124	1968	13779
125	1982	13748
126	1995	13719
127	2010	13697
128	2024	13668
129	2038	13643
130	2052	13618
