iter	RMSE
0	0.5190577028
1	0.5120837447
2	0.5054402038
3	0.4991041499
4	0.4929353367
5	0.4870620034
6	0.4810473132
7	0.475400096
8	0.4697769957
9	0.4646834459
10	0.4594789267
11	0.4546045328
12	0.4502222685
13	0.4448421981
14	0.4407570745
15	0.4366730666
16	0.4320832058
17	0.428001567
18	0.4240624839
19	0.4203965583
20	0.416684343
21	0.4128882341
22	0.4094830785
23	0.4068330006
24	0.4035431319
25	0.4001242728
26	0.3965314043
27	0.3933562404
28	0.3907015422
29	0.3877145903
30	0.3853468899
31	0.3827624056
32	0.3799946425
33	0.3777129366
34	0.3750099739
35	0.3726459605
36	0.3700957298
37	0.3676657506
38	0.3653172741
39	0.3632347424
40	0.3610614621
41	0.3588258268
42	0.3567992807
43	0.355154595
44	0.3536245571
45	0.3515789575
46	0.3501283812
47	0.3485429415
48	0.3467553878
49	0.3451332036
50	0.343479088
51	0.3422753692
52	0.3407952829
53	0.3393664969
54	0.3378658336
55	0.3363531952
56	0.3349522216
57	0.3335544468
58	0.3324322546
59	0.3311227992
60	0.3299116396
61	0.3285298782
62	0.3274058823
63	0.3259665148
64	0.3246829056
65	0.3236531178
66	0.3224917934
67	0.321702478
68	0.3205525659
69	0.3194748654
70	0.318587534
71	0.3176624752
72	0.3167206876
73	0.315792116
74	0.3148034063
75	0.3140232902
76	0.3128324446
77	0.3120451095
78	0.3112007593
79	0.310370907
80	0.3096392058
81	0.3088694911
82	0.3081222092
83	0.3069428674
84	0.3060513408
85	0.3052744669
86	0.3043770238
87	0.3034520926
88	0.3027796959
89	0.3019891029
90	0.3013654393
91	0.3004427877
92	0.2998649143
93	0.2993340382
94	0.2987219614
95	0.2981011878
96	0.2974871295
97	0.29690865
98	0.2965176099
99	0.2958980994
100	0.295400203
101	0.2949042622
102	0.2943336394
103	0.293734893
104	0.2931168314
105	0.2925338973
106	0.2919763614
107	0.291472292
108	0.290832193
109	0.2901417311
110	0.2894854513
111	0.2888760799
112	0.2881061981
113	0.2875066357
114	0.2867920959
115	0.2861201565
116	0.2856657165
117	0.2851695663
118	0.2846810695
119	0.2841313626
120	0.2836569718
121	0.2830382618
122	0.2825379768
123	0.2820324415
124	0.28168867
125	0.2814043102
126	0.2808307121
127	0.2802782447
128	0.2798424709
129	0.2793671619
130	0.2789042233
131	0.2785779613
132	0.2780637762
133	0.2776387539
134	0.2771731573
135	0.2768487509
136	0.2763473828
137	0.2760111015
138	0.2756359399
139	0.2751862317
140	0.2747043399
141	0.2743873886
142	0.2739485294
143	0.2734292666
144	0.2731558895
145	0.2727953159
146	0.2723330254
147	0.2720256923
148	0.2715469503
149	0.2712488069
150	0.2709236943
151	0.2706699949
152	0.2702754722
153	0.2697039238
154	0.2692729605
155	0.2690017419
156	0.2687521505
157	0.2683635463
158	0.2680267247
159	0.2676420511
160	0.2673233596
161	0.2669115555
162	0.2666035406
163	0.2663004007
164	0.2660117216
165	0.2657295056
166	0.2654259769
167	0.2650543998
168	0.264793141
169	0.2645174366
170	0.2642831097
171	0.2639754953
172	0.2636855546
173	0.2633540123
174	0.2630212214
175	0.2626229081
176	0.2623702321
177	0.2620450536
178	0.2616393669
179	0.2613368174
180	0.2610714278
181	0.2607580672
182	0.2604699285
183	0.260231999
184	0.2599460599
185	0.2596894251
186	0.2594043146
187	0.2591307925
188	0.2588753811
189	0.2586205951
190	0.2583573874
191	0.2581600344
192	0.2578474254
193	0.2575796675
194	0.2573254362
195	0.2570665654
196	0.256850112
197	0.2566150724
198	0.2563605217
199	0.2561214786
200	0.2558935108
201	0.2556748873
202	0.2554021202
203	0.2551316689
204	0.2549314163
205	0.2546764713
206	0.2544639887
207	0.2541652949
208	0.253938165
209	0.2537178515
210	0.2534410222
211	0.2532178914
212	0.2529696415
213	0.2526617356
214	0.2523626541
215	0.2520548885
216	0.2518071646
217	0.2515472515
218	0.2513095938
219	0.2510454109
220	0.2508158349
221	0.2505730957
222	0.2502851021
223	0.2500292761
224	0.2498138249
225	0.2496081719
226	0.2493546844
227	0.249095084
228	0.2487334031
229	0.2484892084
230	0.2483089883
231	0.2480765646
232	0.2478679922
233	0.2476384007
234	0.2473984275
235	0.24719272
236	0.2469501759
237	0.2467579997
238	0.2465142254
239	0.2463046738
240	0.2461106831
241	0.2458530354
242	0.2456030594
243	0.2454484547
244	0.2452596229
245	0.2450796092
246	0.244807627
247	0.2445963433
248	0.2444585727
249	0.2443142271
250	0.2441035364
251	0.2438379552
252	0.2436174938
253	0.2434420746
254	0.243231095
255	0.2430550582
256	0.2428415849
257	0.242624832
258	0.2424180145
259	0.2421995722
260	0.2419941773
261	0.241804003
262	0.2415873588
263	0.241373298
264	0.2411738081
265	0.2410102202
266	0.2407849526
267	0.2405855727
268	0.24037412
269	0.2401560486
270	0.2399890361
271	0.2397832481
272	0.2395190862
273	0.2392688895
274	0.2391049499
275	0.2388867896
276	0.2387193583
277	0.2385402834
278	0.2383215973
279	0.2380075446
280	0.2377660262
281	0.237555992
282	0.2372737347
283	0.2370369996
284	0.2369052905
285	0.2366788157
286	0.2364754866
287	0.2362852783
288	0.2360151434
289	0.2358241874
290	0.2356090835
291	0.235442837
292	0.2352743314
293	0.23508003
294	0.2348863618
295	0.2346875185
296	0.2345078282
297	0.2343107157
298	0.2341153345
299	0.233940878
300	0.2337565278
301	0.233566488
302	0.2334469136
303	0.233262696
304	0.2330741049
305	0.232898266
306	0.2327324184
307	0.2325350597
308	0.2323256973
309	0.2321199654
310	0.2319517427
311	0.2318300153
312	0.2316742244
313	0.2315043068
314	0.2313075878
315	0.2311104886
316	0.2308798529
317	0.2306983461
318	0.2305332711
319	0.230322855
320	0.2301738427
321	0.230009585
322	0.2298607932
323	0.2296569186
324	0.2294738416
325	0.2292985238
326	0.2291230742
327	0.2289053698
328	0.2287222931
329	0.2285015786
330	0.2282516944
331	0.2280853995
332	0.2279216596
333	0.2277076006
334	0.2275210776
335	0.2273546341
336	0.2271969245
337	0.2270565436
338	0.2269199944
339	0.226752912
340	0.2266102277
341	0.2264376754
342	0.2262843407
343	0.2261323636
344	0.2259675043
345	0.2258528415
346	0.2257047422
347	0.2255572253
348	0.2254023755
349	0.2252431036
350	0.2250886971
351	0.2249384318
352	0.2247892877
353	0.2246351635
354	0.2244641415
355	0.2242760541
356	0.2241310709
357	0.2239804271
358	0.2238345926
359	0.2236653797
360	0.223530251
361	0.2233721023
362	0.2232345855
363	0.2230743223
364	0.2229287547
365	0.2227836274
366	0.2225848651
367	0.2224369461
368	0.2222956964
369	0.2221615965
370	0.2220236644
371	0.2218796206
372	0.2217142335
373	0.2216026764
374	0.221476568
375	0.2213576546
376	0.2212313985
377	0.2210841537
378	0.2209517895
379	0.2208245878
380	0.2206825122
381	0.2205534518
382	0.2204067004
383	0.2202808721
384	0.2201274618
385	0.2200268124
386	0.2198688997
387	0.2197222828
388	0.2195885165
389	0.2194296414
390	0.2193253279
391	0.2191900015
392	0.2190576414
393	0.2189412654
394	0.21883995
395	0.21865471
396	0.2185242075
397	0.218409491
398	0.218263878
399	0.2181412079
400	0.2179681335
401	0.2178288747
402	0.2176955616
403	0.2175707329
404	0.2174092657
405	0.2172934545
406	0.217173607
407	0.2170382238
408	0.2168856341
409	0.2168028176
410	0.2165978293
411	0.2164890028
412	0.2163485105
413	0.2162250945
414	0.2160547016
415	0.2158927846
416	0.2157616925
417	0.2156392172
418	0.2155079856
419	0.215354919
420	0.2151665785
421	0.2150633108
422	0.2149568666
423	0.2148089393
424	0.2147016269
425	0.2146270458
426	0.2144711718
427	0.2143603914
428	0.2142217806
429	0.214115259
430	0.2139837074
431	0.213904482
432	0.2137388731
433	0.2135708144
434	0.2134486764
435	0.2133179007
436	0.2131970432
437	0.2130693685
438	0.2129399885
439	0.2128162674
440	0.2127250602
441	0.2126055011
442	0.2124850148
443	0.2123691853
444	0.2122329888
445	0.2120570251
446	0.2119245185
447	0.2118001964
448	0.2116556911
449	0.211584919
450	0.2114772275
451	0.2113701312
452	0.2112116007
453	0.2111005085
454	0.2109906325
455	0.2109184938
456	0.2107705812
457	0.2106558398
458	0.2105894196
459	0.2104848073
460	0.2103664325
461	0.2102564508
462	0.2101538314
463	0.2100493991
464	0.2099174371
465	0.2098120262
466	0.2097229375
467	0.2095985481
468	0.2094399055
469	0.209297361
470	0.2092017086
471	0.2090545494
472	0.2089134542
473	0.20880033
474	0.2086966076
475	0.2085705151
476	0.2084108151
477	0.2083065269
478	0.2081654588
479	0.2080654324
480	0.2079522771
481	0.207888373
482	0.2077554761
483	0.2076610427
484	0.2075549031
485	0.2074379361
486	0.2073413096
487	0.2071944638
488	0.207087251
489	0.2069650056
490	0.2068980041
491	0.20677748
492	0.2066497852
493	0.206544197
494	0.2063997786
495	0.2063054959
496	0.2062041188
497	0.2061381253
498	0.2060044027
499	0.2059096426
500	0.2058451161
501	0.2057282476
502	0.2056065332
503	0.2055141118
504	0.2053959543
505	0.2053038808
506	0.2051903794
507	0.2050956148
508	0.2049927476
509	0.2048948488
510	0.2048127182
511	0.204675322
512	0.20458698
513	0.2044816482
514	0.2043599283
515	0.2042729148
516	0.2041579798
517	0.2040679012
518	0.2039945092
519	0.203895273
520	0.2038389175
521	0.2036608268
522	0.2035301397
523	0.2034183541
524	0.2033214681
525	0.2031841225
526	0.2030977696
527	0.202947458
528	0.2028196697
529	0.2027391197
530	0.2026431257
531	0.2025484153
532	0.2024545919
533	0.2023731322
534	0.2022681067
535	0.2022103984
536	0.202113949
537	0.2020127983
538	0.2018786204
539	0.2017507433
540	0.2016336133
541	0.2015780521
542	0.2014706398
543	0.201417052
544	0.2012734266
545	0.2011858412
546	0.2010797354
547	0.2009655214
548	0.2008783855
549	0.200774706
550	0.2006609103
551	0.2005645013
552	0.2004828047
553	0.2004004052
554	0.2002953796
555	0.2001980211
556	0.200091381
557	0.1999665971
558	0.1998237914
559	0.1997030567
560	0.1995826151
561	0.1994980952
562	0.1993946956
563	0.199312953
564	0.1991776306
565	0.1990959283
566	0.1990147204
567	0.1989417853
568	0.1988253808
569	0.1987493915
570	0.1986819687
571	0.1986129234
572	0.19853752
573	0.1983769341
574	0.1983001829
575	0.1982046106
576	0.198112317
577	0.1980097474
578	0.1979116751
579	0.1977831344
580	0.1976665134
581	0.197584209
582	0.1974880942
583	0.1973499701
584	0.1972373995
585	0.1971457778
586	0.1970593648
587	0.1969553618
588	0.1969068053
589	0.196809449
590	0.1967610755
591	0.1966758142
592	0.1966128165
593	0.196555008
594	0.1964271705
595	0.1963244068
596	0.1962256557
597	0.1961312075
598	0.196039284
599	0.195963077
